-0.009313252, 0.03548272, -0.01252518
0.004125784, 0.029374065, 0.020461543
-0.022141423, 0.08923886, 0.0039681806
-0.053906415, 0.015324165, 0.021683274
-0.022141423, -0.10745975, 0.01679635
-0.044743434, -0.053703606, 0.009465968
-7.611381E-4, -0.055536203, 0.0058007766
0.0010714576, -0.012775635, -0.0064165285
0.021840876, -0.068364374, 0.008244237
0.04199943, -0.006056118, 0.004579046
0.005347514, -0.052481875, -0.029629407
0.0059583797, -0.030490728, -0.009470855
4.605924E-4, -0.021327749, 0.008244237
-0.0013720033, -0.026825536, 0.005189911
0.014510494, -0.04820582, -0.0064165285
0.005347514, -0.05859053, -0.002140472
0.004736649, -0.05064928, -0.013136046
0.018175684, 6.6339964E-4, -9.1874134E-4
0.052995004, -0.026825536, -9.1874134E-4
0.06643403, -0.03659938, -0.002140472
0.06276885, -0.034155916, -0.016801236
0.033447314, 0.029984932, -0.023520757
0.005347514, -0.028047265, -0.013136046
-0.0025937338, 0.029984932, 0.0015247196
-0.015421904, 0.03548272, 0.0027464502
-0.008091521, 0.08496281, 0.013131159
-0.03252613, 0.07763242, 0.005189911
-0.034358725, -0.003612657, 0.04672875
-0.062458526, 0.11061914, 0.062611245
-0.07162151, 0.08374108, 0.040620096
-0.109495156, 0.019600222, 0.10109576
-0.03374786, 0.22424008, 0.043674424
-0.072232366, 0.03914791, 0.05955692
-0.05329555, 0.014102435, 0.019850677
-0.12171245, -0.003612657, 0.014963754
-0.12354505, 0.03792618, 0.0387875
-0.16447303, -0.04820582, 0.04123096
-0.09605611, 0.047089156, 0.021683274
-0.07711929, 0.033039257, 0.025348466
-1.5027284E-4, -0.018273422, -0.019855564
0.0988099, 0.085573666, -0.043068442
0.1953266, 0.09534751, -0.06689219
0.26985216, 0.08313021, -0.099878915
0.2851238, 0.06297165, -0.1194266
0.3028389, 0.048921753, -0.111485355
0.16539422, 0.13994068, -0.060783535
0.16050729, 0.12955597, -0.036348928
0.114081524, 0.06297165, -0.042457577
0.14523566, -0.04942755, 0.014963754
0.08598173, 0.088628, 0.06810903
0.09392297, -0.0023909267, 0.018628946
0.033447314, -0.026825536, 0.004579046
-0.0025937338, -0.04576236, 0.0015247196
-0.052073818, -0.081803404, -0.04856623
-0.047797766, 0.03609358, -0.041846715
0.054216735, -0.021327749, -0.008859989
-0.02886094, 0.033650123, -0.033905465
-0.01969796, 0.060528193, 0.0033573152
-0.086893134, 0.039758775, 0.007633372
-0.0019828686, 0.04403483, 0.041841827
-0.0612368, -0.16427022, 0.035733175
-0.030693535, -0.13617042, 0.046117883
-0.124155916, -0.28338894, 0.019239811
-0.16447303, -0.41350323, 0.102928355
-0.15653177, -0.12578571, 0.087045856
-0.17913379, -0.11967705, 0.04672875
-0.118658125, -0.09524245, 0.036954902
-0.10582996, -0.13006176, 0.053448264
-0.12537764, -0.04942755, 0.057113457
-0.08567141, -0.0017800614, 0.030846251
-0.02886094, 0.042202238, 0.027791925
-0.0013720033, -0.0072778487, 0.007633372
-0.012367577, 0.029984932, 0.011909429
0.0267278, -0.05614707, 0.0064116414
0.010845302, -0.027436402, 0.004579046
-0.0044263294, -0.024992941, 0.010076833
-0.00564806, 0.0049394565, -0.010081721
-0.0019828686, -0.02254948, -0.0064165285
0.012677898, 0.024487145, -0.014968642
0.022451742, -0.009110444, -0.022909889
0.018175684, -0.0030017917, -0.0082491245
-0.018476231, 0.04403483, 0.0058007766
-0.011145847, 0.021432817, 0.01557462
-0.0032045993, 0.03792618, 0.0021355848
4.605924E-4, 0.034871854, 0.0015247196
-0.0099241175, 0.012880705, 0.009465968
-0.019087095, 0.0147133, 0.0064116414
-0.020919692, 0.04831089, 0.012520295
0.009012706, 0.02631974, -0.005194798
0.009012706, 0.018378492, 3.0298915E-4
0.015732223, 0.03609358, -0.0039730677
-0.0032045993, 0.036704447, 0.0039681806
-0.010534981, 0.044645697, 0.005189911
-1.5027284E-4, 0.04953262, 0.0021355848
-0.0038154642, 0.013491569, 0.004579046
0.004125784, 0.06297165, -3.078761E-4
-0.020919692, 0.033039257, 0.020461543
-0.010534981, 0.06969117, 0.023515869
-0.023974018, 5.253441E-5, 0.011909429
-0.010534981, 0.06846944, 0.0021355848
-0.008091521, 0.06358252, 0.0039681806
-0.0044263294, 0.03792618, 0.0021355848
0.023062607, 0.058084734, -0.011914317
0.034058183, 0.01226984, -0.027796812
0.03955597, 0.024487145, -0.014968642
0.051773272, 0.025098009, -0.020466428
-0.0050371946, 0.0055503217, 0.005189911
-0.034969594, -0.034155916, 0.016185487
-0.04413257, -0.00972131, 0.022905003
0.024895202, -0.0732513, -0.019244699
0.022451742, 0.051365215, -0.03207287
0.0035149185, -0.047594957, 0.010076833
-0.011145847, 0.07885415, -0.0058056633
-0.013589308, -0.040264573, -0.010692585
-0.014811039, -0.065310046, 0.0033573152
0.024284337, -0.056757934, 9.138544E-4
0.010845302, -0.057979666, -0.007638259
0.013899628, -0.04087544, -0.017412104
4.605924E-4, 0.09779097, -0.0039730677
